year,month,day,miezi,region,district,village,landing_site,fishers_from,district_from,craft_type,craft_length,registration_number,number_of_fishers,propulsion_mode,gear_type,fishing_ground,fish_species,priority,count,weight,value,longitude,latitude
2023,8,25,Aug,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,U.r,2,P,GN,Kwale,Triuchurus lepturus,Reef Fish,28,5,10000,39.3246777,-7.381212
2023,8,25,Aug,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,BT,NA,U.r,3,O,HL,"
KOMA",serranidae spp,Reef Fish,1,15,75000,39.3260988,-7.3820099
2023,8,25,Aug,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,U.r,2,P,GN,Kibundi,pomadasys spp,Reef Fish,13,4,12000,39.3260988,-7.3820099
2023,8,22,Aug,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,U-r,2,P,HL,Chokaa,lethrinus spp,Reef Fish,1,1,5000,39.3246777,-7.381212
2023,8,22,Aug,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,U-r,2,P,HL,Chokaa,lethrinus spp,Reef Fish,1,1,5000,39.3246777,-7.381212
2023,7,3,Jul,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,U_r,2,P,HL,Chokaa,maculabatis ambigua,Elasmobranch,2,14,56000,39.3438066,-7.4058355
2023,7,3,Jul,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,U_r,2,P,GN,"
KOMA",Sphyraena obtusata,NA,5,1,3000,39.3438066,-7.4058355
2023,6,19,Jun,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,U_r,2,P,GN,Madongoni,saradini,Small Pelagic,300,15,30000,39.336026,-7.3982241
2023,6,19,Jun,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,U_r,2,P,GN,Madongoni,saradini,Small Pelagic,300,15,30000,39.336026,-7.3982241
2023,6,19,Jun,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,U_r,2,P,GN,Madongoni,saradini,Small Pelagic,300,15,30000,39.336026,-7.3982241
2023,6,19,Jun,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,U_r,2,P,GN,Madongoni,saradini,Small Pelagic,300,15,30000,39.336026,-7.3982241
2023,6,19,Jun,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,U_r,2,P,GN,Madongoni,saradini,Small Pelagic,300,15,30000,39.336026,-7.3982241
2023,6,19,Jun,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,U_r,2,P,HL,"
KOMA",lethrinus spp,Reef Fish,1,2,8000,39.336026,-7.3982241
2023,6,19,Jun,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,U_r,2,P,HL,"
KOMA",lethrinus spp,Reef Fish,1,2,8000,39.336026,-7.3982241
2023,6,13,Jun,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,U_r,2,P,GN,Kibundi,siganus sp.,Reef Fish,7,3,10000,39.3434824,-7.4058695
2023,6,5,Jun,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,U_r,2,P,GN,Kibundi,Otolithes ruber,Reef Fish,52,15,30000,39.3395922,-7.4002971
2023,6,5,Jun,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,U_r,2,P,HL,"
KOMA",pomadasys spp,Reef Fish,5,7,28000,39.3431582,-7.4059035
2023,5,31,May,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,U_r,1,P,GN,Kela,fenneropenaeus indicus,Prawn,80,3,20000,39.3395922,-7.4002971
2023,5,31,May,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,U_r,2,P,HL,Chokaa,lethrinus spp,Reef Fish,3,4,15000,39.3395922,-7.4002971
2023,5,31,May,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,U_r,2,P,HL,Chokaa,lethrinus spp,Reef Fish,3,4,15000,39.3395922,-7.4002971
2023,5,27,May,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,U_r,2,P,HL,"
KOMA",serranidae spp,Reef Fish,1,1,5000,39.3201376,-7.3838488
2023,5,27,May,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,U_r,2,P,GN,Chokaa,Triuchurus lepturus,Reef Fish,180,30,60000,39.3201376,-7.3838488
2023,5,20,May,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,U_t,1,P,HL,Kibundi,Sphyraena barracuda,NA,1,13,58500,39.3233804,-7.3788902
2023,5,20,May,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,U_r,2,P,GN,Chokaa,Triuchurus lepturus,Reef Fish,50,15,15000,39.3233804,-7.3788902
2023,5,20,May,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,U_r,2,P,HL,"
KOMA",anguilliformes,Reef Fish,1,16,30000,39.3233804,-7.3788902
2023,5,17,May,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,U_r,2,P,HL,Chokaa,terrapon jarbua,Reef Fish,6,2,9000,39.3230562,-7.3797393
2023,5,17,May,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,U_r,2,P,GN,Madongoni,kena,Reef Fish,12,4,12000,39.3230562,-7.3797393
2023,5,15,May,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,U_r,2,P,GN,"
KOMA",taa,Elasmobranch,20,15,45000,39.339268,-7.40169
2023,5,15,May,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,U_r,2,P,GN,"
KOMA",taa,Elasmobranch,20,15,45000,39.339268,-7.40169
2023,5,15,May,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,U_r,2,P,GN,Kwale,Otolithes ruber,Reef Fish,60,40,80000,39.339268,-7.40169
2023,5,15,May,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,U_r,2,P,GN,Kibundi,saradini,Small Pelagic,1000,50,100000,39.339268,-7.40169
2023,5,15,May,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,U_r,2,P,GN,Kibundi,saradini,Small Pelagic,1000,50,100000,39.339268,-7.40169
2023,5,15,May,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,U_r,2,P,GN,Kibundi,saradini,Small Pelagic,1000,50,100000,39.339268,-7.40169
2023,5,15,May,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,U_r,2,P,GN,Kibundi,saradini,Small Pelagic,1000,50,100000,39.339268,-7.40169
2023,5,15,May,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,U_r,2,P,GN,Kibundi,saradini,Small Pelagic,1000,50,100000,39.339268,-7.40169
2023,5,15,May,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,U_r,2,P,HL,Chokaa,netuma thalassina,Reef Fish,7,9,36000,39.339268,-7.40169
2023,5,11,May,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,FF,NA,NA,2,NA,GN,MWANIONA,penaeus bubulus,Prawn,26,2,46000,39.3395922,-7.4016561
2023,5,11,May,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,U_r,2,P,GN,NA,penaeus bubulus,Prawn,60,4,80000,39.3395922,-7.4016561
2023,5,11,May,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,U_r,2,P,HL,Hatambulwa,serranidae spp,Reef Fish,2,5,25000,39.310408,-7.3777974
2023,5,11,May,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,BT,NA,U_r,6,O,HL,"
TWANA",Rachycentron canadum,NA,1,12,60000,39.310408,-7.3777974
2023,5,8,May,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,U_r,2,P,HL,Kwale,kaa,NA,50,18,54000,39.3301899,-7.3857886
2023,5,8,May,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,U_r,2,P,GN,Kibundi,Otolithes ruber,Reef Fish,24,7,21000,39.3301899,-7.3857886
2023,5,8,May,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,U_r,2,P,HL,"
KOMA",lethrinus spp,Reef Fish,13,5,25000,39.3301899,-7.3857886
2023,5,8,May,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,U_r,2,P,HL,"
KOMA",lethrinus spp,Reef Fish,13,5,25000,39.3301899,-7.3857886
2023,5,8,May,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,U_r,2,P,GN,Chokaa,taa,Elasmobranch,12,5,23000,39.3301899,-7.3857886
2023,5,8,May,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,U_r,2,P,GN,Chokaa,taa,Elasmobranch,12,5,23000,39.3301899,-7.3857886
2023,5,5,May,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,U_r,1,P,GN,Kibundi,penaeus bubulus,Prawn,80,8,160000,NA,NA
2023,5,5,May,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,U_r,2,P,GN,Chokaa,saradini,Small Pelagic,180,18,9000,NA,NA
2023,5,5,May,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,U_r,2,P,GN,Chokaa,saradini,Small Pelagic,180,18,9000,NA,NA
2023,5,5,May,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,U_r,2,P,GN,Chokaa,saradini,Small Pelagic,180,18,9000,NA,NA
2023,5,5,May,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,U_r,2,P,GN,Chokaa,saradini,Small Pelagic,180,18,9000,NA,NA
2023,5,5,May,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,U_r,2,P,GN,Chokaa,saradini,Small Pelagic,180,18,9000,NA,NA
2023,5,5,May,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,U_r,2,P,HL,"
KOMA",netuma thalassina,Reef Fish,6,3,12000,NA,NA
2023,5,1,May,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,U_r,2,P,HL,"
KOMA",maculabatis ambigua,Elasmobranch,3,17,68000,39.3395922,-7.4016561
2023,5,1,May,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,U_r,2,P,GN,Kwale,netuma thalassina,Reef Fish,18,10,40000,39.3395922,-7.4016561
2023,5,1,May,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,U_r,2,P,GN,Kibundi,Otolithes ruber,Reef Fish,64,25,75000,39.3110567,-7.3785451
2023,4,29,Apr,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,U_r,2,P,GN,NA,fenneropenaeus indicus,Prawn,180,6,30000,39.3369986,-7.4002968
2023,4,29,Apr,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,U_r,2,P,HL,NA,kaa,NA,75,17,60000,39.339268,-7.40169
2023,4,29,Apr,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,U_r,2,P,GN,Kibundi,taa,Elasmobranch,12,6,24000,39.339268,-7.40169
2023,4,29,Apr,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,U_r,2,P,GN,Kibundi,taa,Elasmobranch,12,6,24000,39.339268,-7.40169
2023,4,29,Apr,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,U_r,2,P,GN,Kwale,netuma thalassina,Reef Fish,28,7,28000,NA,NA
2023,4,27,Apr,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,U_r,2,P,GN,"
KOMA",kaa,NA,56,16,35000,39.337647,-7.3999571
2023,4,27,Apr,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,U_r,2,P,GN,Chokaa,saradini,Small Pelagic,54,5,2900,39.337647,-7.3999571
2023,4,27,Apr,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,U_r,2,P,GN,Chokaa,saradini,Small Pelagic,54,5,2900,39.337647,-7.3999571
2023,4,27,Apr,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,U_r,2,P,GN,Chokaa,saradini,Small Pelagic,54,5,2900,39.337647,-7.3999571
2023,4,27,Apr,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,U_r,2,P,GN,Chokaa,saradini,Small Pelagic,54,5,2900,39.337647,-7.3999571
2023,4,27,Apr,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,U_r,2,P,GN,Chokaa,saradini,Small Pelagic,54,5,2900,39.337647,-7.3999571
2023,4,27,Apr,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,U_r,2,P,HL,Kibundi,maculabatis ambigua,Elasmobranch,3,5,20000,39.337647,-7.3999571
2023,4,27,Apr,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,U_r,2,P,GN,Chokaa,taa,Elasmobranch,20,15,45000,NA,NA
2023,4,27,Apr,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,U_r,2,P,GN,Chokaa,taa,Elasmobranch,20,15,45000,NA,NA
2023,4,24,Apr,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,U_r,2,P,GN,Chokaa,siganus sp.,Reef Fish,20,12,32000,39.3395922,-7.4016561
2023,4,24,Apr,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,U_r,2,P,GN,Kela,Otolithes ruber,Reef Fish,12,5,15000,39.3107324,-7.3783071
2023,4,24,Apr,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,U_r,2,P,GN,Kibundi,kena,Reef Fish,57,30,60000,39.3395922,-7.4016561
2023,4,24,Apr,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,U-r,2,P,HL,"
KOMA",netuma thalassina,Reef Fish,8,16,80000,39.3373228,-7.399991
2023,4,21,Apr,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,U_r,2,P,GN,"
KOMA",Otolithes ruber,Reef Fish,150,75,225000,NA,NA
2023,4,21,Apr,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,U_r,2,P,HL,Chokaa,serranidae spp,Reef Fish,3,15,75000,NA,NA
2023,4,21,Apr,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,U_r,2,P,GN,Kibundi,taa,Elasmobranch,13,7,28000,NA,NA
2023,4,21,Apr,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,U_r,2,P,GN,Kibundi,taa,Elasmobranch,13,7,28000,NA,NA
2023,4,21,Apr,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,U_r,2,P,GN,"
KOMA",Otolithes ruber,Reef Fish,150,75,225000,NA,NA
2023,4,21,Apr,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,U_r,2,P,HL,Chokaa,serranidae spp,Reef Fish,3,15,75000,NA,NA
2023,4,21,Apr,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,U_r,2,P,GN,Kibundi,taa,Elasmobranch,13,7,28000,NA,NA
2023,4,21,Apr,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,U_r,2,P,GN,Kibundi,taa,Elasmobranch,13,7,28000,NA,NA
2023,4,15,Apr,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,U_r,2,P,GN,"
KOMA",pomadasys spp,Reef Fish,15,7,35000,NA,NA
2023,4,15,Apr,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,U_r,2,P,GN,"
KOMA",pomadasys spp,Reef Fish,15,7,35000,NA,NA
2023,4,15,Apr,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,U_r,2,P,HL,Chokaa,lutjanus fulviflamma,Reef Fish,200,30,150000,NA,NA
2023,4,15,Apr,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,U_r,2,P,HL,Chokaa,lutjanus fulviflamma,Reef Fish,200,30,150000,NA,NA
2023,4,15,Apr,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,U_r,2,P,HL,Chokaa,lutjanus fulviflamma,Reef Fish,200,30,150000,NA,NA
2023,4,15,Apr,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,U_r,2,P,HL,Chokaa,lutjanus fulviflamma,Reef Fish,200,30,150000,NA,NA
2023,4,15,Apr,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,U_r,2,P,HL,Chokaa,lutjanus fulviflamma,Reef Fish,200,30,150000,NA,NA
2023,4,15,Apr,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,U_r,2,P,GN,Kibundi,Otolithes ruber,Reef Fish,50,25,50000,NA,NA
2023,4,3,Apr,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,U_r,2,P,GN,Kwale,saradini,Small Pelagic,200,20,20000,39.339268,-7.4022337
2023,4,3,Apr,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,U_r,2,P,GN,Kwale,saradini,Small Pelagic,200,20,20000,39.339268,-7.4022337
2023,4,3,Apr,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,U_r,2,P,GN,Kwale,saradini,Small Pelagic,200,20,20000,39.339268,-7.4022337
2023,4,3,Apr,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,U_r,2,P,GN,Kwale,saradini,Small Pelagic,200,20,20000,39.339268,-7.4022337
2023,4,3,Apr,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,U_r,2,P,GN,Kwale,saradini,Small Pelagic,200,20,20000,39.339268,-7.4022337
2023,4,3,Apr,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,U_r,2,P,GN,"
KOMA",Otolithes ruber,Reef Fish,25,25,75000,39.3382583,-7.4053433
2023,4,3,Apr,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,U_r,1,P,GN,Chokaa,fenneropenaeus indicus,Prawn,600,20,140000,NA,NA
2023,4,3,Apr,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,U_r,2,P,HL,"
KOMA",maculabatis ambigua,Elasmobranch,2,22,59000,NA,NA
2023,3,31,Mar,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,BT,NA,U_r,4,O,HL,"
KOMA",papa,NA,1,13,40000,NA,NA
2023,3,31,Mar,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,U_r,2,P,GN,Kela,fenneropenaeus indicus,Prawn,390,13,104000,NA,NA
2023,3,27,Mar,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,U_r,2,P,GN,Kolongo,serranidae spp,Reef Fish,5,30,150000,NA,NA
2023,3,21,Mar,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,U_r,2,P,GN,Kela,pomadasys spp,Reef Fish,3,3,15000,NA,NA
2023,3,20,Mar,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,U_r,2,P,GN,Mwamba wa Nje wa Koma,Triuchurus lepturus,Reef Fish,200,75,75000,NA,NA
2023,3,16,Mar,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,U_r,2,P,GN,"
KOMA",saradini,Small Pelagic,4000,200,400000,NA,NA
2023,3,16,Mar,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,U_r,2,P,GN,"
KOMA",saradini,Small Pelagic,4000,200,400000,NA,NA
2023,3,16,Mar,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,U_r,2,P,GN,"
KOMA",saradini,Small Pelagic,4000,200,400000,NA,NA
2023,3,16,Mar,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,U_r,2,P,GN,"
KOMA",saradini,Small Pelagic,4000,200,400000,NA,NA
2023,3,16,Mar,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,U_r,2,P,GN,"
KOMA",saradini,Small Pelagic,4000,200,400000,NA,NA
2023,3,13,Mar,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,U_r,2,P,GN,Kolongo,lutjanus fulviflamma,Reef Fish,54,6,30000,NA,NA
2023,3,13,Mar,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,U_r,2,P,GN,Kolongo,lutjanus fulviflamma,Reef Fish,54,6,30000,NA,NA
2023,3,13,Mar,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,U_r,2,P,GN,Kolongo,lutjanus fulviflamma,Reef Fish,54,6,30000,NA,NA
2023,3,13,Mar,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,U_r,2,P,GN,Kolongo,lutjanus fulviflamma,Reef Fish,54,6,30000,NA,NA
2023,3,13,Mar,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,U_r,2,P,GN,Kolongo,lutjanus fulviflamma,Reef Fish,54,6,30000,NA,NA
2023,3,8,Mar,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,U_r,3,P,GN,Kolongo,saradini,Small Pelagic,1000,10,100000,NA,NA
2023,3,8,Mar,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,U_r,3,P,GN,Kolongo,saradini,Small Pelagic,1000,10,100000,NA,NA
2023,3,8,Mar,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,U_r,3,P,GN,Kolongo,saradini,Small Pelagic,1000,10,100000,NA,NA
2023,3,8,Mar,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,U_r,3,P,GN,Kolongo,saradini,Small Pelagic,1000,10,100000,NA,NA
2023,3,8,Mar,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,U_r,3,P,GN,Kolongo,saradini,Small Pelagic,1000,10,100000,NA,NA
2023,3,6,Mar,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,U_r,2,P,HL,"
DIRA",lutjanus fulviflamma,Reef Fish,150,10,50000,NA,NA
2023,3,6,Mar,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,U_r,2,P,HL,"
DIRA",lutjanus fulviflamma,Reef Fish,150,10,50000,NA,NA
2023,3,6,Mar,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,U_r,2,P,HL,"
DIRA",lutjanus fulviflamma,Reef Fish,150,10,50000,NA,NA
2023,3,6,Mar,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,U_r,2,P,HL,"
DIRA",lutjanus fulviflamma,Reef Fish,150,10,50000,NA,NA
2023,3,6,Mar,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,U_r,2,P,HL,"
DIRA",lutjanus fulviflamma,Reef Fish,150,10,50000,NA,NA
2023,2,28,Feb,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,BT,NA,"U,r",4,O,HL,KORONGO,caranx tille,Reef Fish,5,13,58000,NA,NA
2023,2,28,Feb,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,BT,NA,"U,r",4,O,HL,KORONGO,caranx tille,Reef Fish,5,13,58000,NA,NA
2023,2,28,Feb,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,U_r,2,P,HL,KORONGO,lutjanus fulviflamma,Reef Fish,56,14,67000,NA,NA
2023,2,28,Feb,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,U_r,2,P,HL,KORONGO,lutjanus fulviflamma,Reef Fish,56,14,67000,NA,NA
2023,2,28,Feb,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,U_r,2,P,HL,KORONGO,lutjanus fulviflamma,Reef Fish,56,14,67000,NA,NA
2023,2,28,Feb,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,U_r,2,P,HL,KORONGO,lutjanus fulviflamma,Reef Fish,56,14,67000,NA,NA
2023,2,28,Feb,Pwani,Mkuranga,Kisiju,DOBI,Wenyeji ndani ya wilaya,NA,DC,NA,U_r,2,P,HL,KORONGO,lutjanus fulviflamma,Reef Fish,56,14,67000,NA,NA
